epoch,loss,val_loss
0,0.07070919792059038,0.040541095268211244
1,0.03670719861649991,0.034265722113626974
2,0.03154237491885448,0.029644560252810703
3,0.026994666014185327,0.02507454350038811
4,0.0227665072159712,0.021083734354671136
5,0.01890460861231319,0.017644537152883447
6,0.01554183448642405,0.0148383019561017
7,0.012759244299639363,0.012567385640225293
8,0.010568076052602876,0.010573594302030993
9,0.00890613912962686,0.008949926674917893
10,0.007639423294083191,0.007704207800144767
11,0.006645959843842134,0.006605201205353678
12,0.005853589647125108,0.005912175292816059
13,0.005203159743777437,0.005378203455036805
14,0.004695286112077447,0.004780753946828621
15,0.004304031149715001,0.004200165642908326
16,0.003977752363621793,0.0041328022532441
17,0.003715566864115199,0.003686174652596683
18,0.0034920087345731788,0.0035088620907454578
19,0.003303922377277814,0.0034334281470948533
20,0.003138081548194304,0.00318061849274845
21,0.0029908700066844165,0.0030459557763404315
22,0.0028726085682311297,0.002906919080465112
23,0.002757265589950742,0.002820018903110866
24,0.0026600347672860397,0.002642930738259981
25,0.002562996113024805,0.0028211299421978587
26,0.0024861863849601827,0.002652896410084249
27,0.0024056706409705812,0.002740556529412667
28,0.0023451304193331697,0.0028153962116504523
29,0.002283142439199581,0.002743272001590626
30,0.0022276217482763362,0.002549315575671233
31,0.0021725558610427983,0.002556455741280023
32,0.0021433943526031414,0.002691770300131153
33,0.002085941804827552,0.0027005853689057225
34,0.0020406333713808567,0.0023740217676041305
35,0.0020001454405260454,0.0026953066814184926
36,0.0019616064463513798,0.002486311376416757
37,0.001922203199815107,0.0021912291370056293
38,0.0018885176877790704,0.0027296024742593738
39,0.0018629680228223282,0.002287702793025492
40,0.0018467565669770735,0.0024373719618184333
41,0.001799873035527668,0.0027545432065740044
42,0.0017939405229627585,0.0025176416570895617
43,0.0017523825506661342,0.0030369181530895055
44,0.00173330685967752,0.0032199602142942174
45,0.0017067197976014287,0.0026339710644089883
46,0.0016967766518309173,0.0028647433012080046
47,0.0016590748194308127,0.003191043585423886
48,0.0014997435079593204,0.0012891996913463061
49,0.0014644420847574066,0.001292974719731712
50,0.001441234925971695,0.0013110938188792378
51,0.0014204384367172294,0.0013214974163996954
52,0.0014017555407208936,0.0013297962277759741
53,0.0013854339649687134,0.0013244923845186461
54,0.0013712587777043833,0.0013280468964144403
55,0.001358643487554141,0.0013251763532789033
56,0.001347318214536999,0.0013237340033721225
57,0.0013368646876441446,0.0013202065415105519
58,0.0013271627725486349,0.0013148367281336291
59,0.0013180275650357949,0.0013124656009798248
60,0.0013093647712455227,0.0013016694883620482
61,0.0013011341141364232,0.0012952184224110327
62,0.0012933502065162943,0.0012853196505917075
63,0.001285636018608637,0.0012816305683327862
64,0.0012782531642209207,0.0012695741491898158
65,0.0012712616759508518,0.0012605263043861882
66,0.0012643378263780284,0.0012534410307574787
67,0.0012576430665249055,0.0012447868163386981
68,0.0012512498608621364,0.0012387203363080819
69,0.0012450420438905412,0.0012287721670244211
70,0.0012390373638834836,0.0012215012540741834
71,0.0012331707155211313,0.0012121338075325814
72,0.0012275251893563751,0.0012086702706177294
73,0.001222107938772453,0.0012007522710058608
74,0.0012166994241462354,0.0011954244318199746
75,0.0012115959792332392,0.0011892970809483049
76,0.001206616441312197,0.0011844501160890048
77,0.0012015864904590659,0.0011819441526852272
78,0.001196893976120148,0.0011779539873478589
79,0.0011922805474379994,0.0011728043325912253
80,0.0011877372486191627,0.0011696090568201962
81,0.001183323167861845,0.001164696422221576
82,0.0011790969759547594,0.001162702082598835
83,0.00117488855432601,0.0011583798720190923
84,0.0011706458154048683,0.0011555091089879472
85,0.0011667039616002732,0.0011527003522065502
86,0.0011626080095082914,0.001150710608833182
87,0.0011588883054628938,0.0011467897551663128
88,0.0011554909346623383,0.0011480699802093484
89,0.0011512758069872637,0.0011407165517915547
90,0.0011476479475362022,0.0011346863315406222
91,0.0011441038949628157,0.001133008522303476
92,0.0011405936313464565,0.0011323986382419128
93,0.0011371556546474404,0.0011296942600129564
94,0.001133675362885892,0.0011256346680269932
95,0.001130429696832744,0.001124975832041215
96,0.0011270863032079002,0.001124119025333152
97,0.0011239002187117045,0.0011216633519111777
98,0.001120719052967087,0.0011193505660803229
99,0.0011175953760784332,0.0011182197335141677
100,0.0011145100805378917,0.0011143676123156407
101,0.0011114692877652837,0.0011152344077457617
102,0.0011084712836731227,0.0011127108196371499
103,0.0011055759826759575,0.001109817614318964
104,0.0011026302098919982,0.0011095352281160929
105,0.0010997964395814191,0.0011072753968844075
106,0.0010969796452707735,0.0011063951245842525
107,0.001094129291680899,0.0011056648153397772
108,0.001091369651112682,0.0011021409997210643
109,0.001088764493271144,0.00110130452832644
110,0.0010860817488468097,0.0010998980673949843
111,0.0010833058688754452,0.0011011595696923725
112,0.0010807976848616328,0.001097589085901869
113,0.0010782410821702912,0.0010956023836991302
114,0.0010756353623457213,0.001096692985429624
115,0.0010730657534632016,0.0010950210601965219
116,0.0010706927033948932,0.001092306609886388
117,0.0010680368900271935,0.0010974495801039869
118,0.0010658109405009256,0.0010889029636243243
119,0.0010633365470978117,0.0010911011091077033
120,0.0010609210570173646,0.001090660740126982
121,0.001058512839136343,0.0010852074569643096
122,0.001056385054196739,0.0010881309604479207
123,0.0010540424889727543,0.0010887162521320544
124,0.001051549202204373,0.0010834278863636247
125,0.0010494453928920483,0.0010880554457091624
126,0.0010474879331259371,0.0010756489743168156
127,0.0010449267216107068,0.001082661251227061
128,0.0010426854469558057,0.0010853332818060377
129,0.0010405931819289843,0.0010851467801487925
130,0.0010383518224733488,0.0010796559235816937
131,0.0010362091293695706,0.0010765031480264883
132,0.001034107291149468,0.0010808488974968593
133,0.0010320156836918504,0.001075226909848919
134,0.0010296389962861391,0.0010794128268313261
135,0.001027750685577776,0.0010761298773879254
136,0.0010256274820653949,0.0010770599078961912
137,0.001023395427180221,0.0010747549333897087
