epoch,loss,val_loss
0,0.006724271707222963,0.0018637181607500455
1,0.001624245159218441,0.0015399782087676872
2,0.00141910105451609,0.0014528297275925677
3,0.0015404669867652957,0.0014437203278282174
4,0.0012609313474814946,0.0013988213843585532
5,0.0012739857766678902,0.0013822156815203252
6,0.0014108592144579167,0.0013738335943838328
7,0.0012606068483912967,0.0013578414879624307
8,0.0015695631533677262,0.0014017573787750285
9,0.0012283144750921068,0.0013517383601010582
10,0.001214476924123132,0.0013478017989890995
11,0.0012121223400578059,0.0013447240538274248
12,0.0012094884984265497,0.001340965267535253
13,0.0012064630950973352,0.0013390520550195634
14,0.0012030600493361055,0.0013322146324854759
15,0.0011992527259744568,0.0013273560720852313
16,0.0011952049198703425,0.0013222821519629638
17,0.0011911951462723926,0.0013174960090790266
18,0.00118747558507098,0.001313234414951301
19,0.0011840114362349696,0.0013090856287076517
20,0.0011807802127277768,0.0013050915023748888
21,0.001177730260842163,0.0013011920346338072
22,0.0011747226348270787,0.0012974703230285718
23,0.0011718561975232198,0.0012940710689297614
24,0.0011691858354724368,0.00129088433890569
25,0.0011669256371522776,0.001289961919947355
26,0.0011645662274851316,0.0012846032357314763
27,0.0011620924738491307,0.0012817482412275341
28,0.0011601254041897183,0.001279061968455574
29,0.0011579724532925248,0.0012764353067959073
30,0.0011561977053317128,0.0012739050909186954
31,0.001154253876547195,0.0012715404212221872
32,0.0011526649782560624,0.0012692274435216354
33,0.001150878480206616,0.0012669551824391991
34,0.0011494001058418816,0.001264807750919351
35,0.0011476847892403605,0.001264785713930097
36,0.0011463498205244323,0.0012607004775171294
37,0.001144849807806553,0.001258718094179108
38,0.0011434440441321614,0.0012568471936026105
39,0.001142167564258025,0.0012550409653304536
40,0.001140848596245742,0.0012533001919323003
41,0.0011396506786294142,0.0012515002364338731
42,0.0011384309341448198,0.0012498882974291013
43,0.0011373280399434328,0.0012483867064957725
44,0.0011362121016770758,0.001246856615366989
45,0.0011351981274656787,0.0012454121168070462
46,0.0011345182835338415,0.0012459540150392755
47,0.0011328738131983489,0.0012426216997505155
48,0.0011323358158566198,0.0012411320880975252
49,0.0011313119216335029,0.0012398425843221721
50,0.0011303562547620106,0.0012385218093792598
51,0.0011295053926090818,0.0012373253286321773
52,0.0011286169320582134,0.0012362696155675766
53,0.0011278118909241375,0.0012352629844961619
54,0.0011269027041720056,0.0012341798944283783
55,0.0011262577281818936,0.0012331534116701395
56,0.0011253066251132743,0.0012336746001915064
57,0.0011247348573603846,0.001231109911006772
58,0.0011236419337351897,0.0012300936275242288
59,0.0011230459518346261,0.001229149276494152
60,0.0011224598448174386,0.001228168807251172
61,0.001121875902114303,0.0012273982563918387
62,0.0011211268142597628,0.0012265881264789237
63,0.0011204213924530277,0.0012256786152490494
64,0.0011198266645173348,0.0012248033674916736
65,0.0011191759596181682,0.0012239723474960084
66,0.0011185341319032516,0.001223163692895783
67,0.001118078682426493,0.0012241150539966277
68,0.001117584024815827,0.0012216187113850022
69,0.0011169953200640815,0.0012208558008201236
70,0.0011162876128971457,0.0012200907056714283
71,0.0011159665571609707,0.0012193815337126087
72,0.0011153785202347465,0.0012186525747421438
73,0.0011149487676616785,0.0012179510236752253
74,0.0011143562713046087,0.0012172487705233105
75,0.0011139282095083453,0.0012165677847260218
76,0.001113386696104374,0.001217684523133492
77,0.0011129030790684423,0.0012151555677036537
78,0.0011124200044968877,0.0012144655058229411
79,0.0011119612210545211,0.00121391242094062
80,0.001111510612390078,0.0012132506580436948
81,0.0011110692610875035,0.0012126167600882457
82,0.0011106373189687351,0.0012119741927843863
83,0.001110207707458828,0.0012113938882751505
84,0.0011097751094887875,0.0012107884984199004
85,0.0011093480824040836,0.001210174861760741
86,0.0011089172141141676,0.001209714531864005
87,0.0011084893156232528,0.0012091049359662942
88,0.001108305969293505,0.0012102852845679462
89,0.0011075070994081503,0.00120787486364996
90,0.001107169987345086,0.0012073269254746445
91,0.001106790320973093,0.0012067853851117378
92,0.0011063837262789361,0.001206306918139029
93,0.0011059891804916307,0.0012057663895833639
94,0.0011056031660798397,0.0012052641516079965
95,0.0011052312305683133,0.001204727680341881
96,0.0011048706803464682,0.0012042418763294448
97,0.001104517153437274,0.0012037801810678233
98,0.001104170173986019,0.0012032636196961926
99,0.0011041641255676886,0.0012047437212234478
100,0.0011035260964508224,0.001202429800702512
101,0.0011032070266106125,0.0012019484657449302
102,0.0011028058028668363,0.0012015508916114032
103,0.001102510656264174,0.0012011021694720344
104,0.0011020718876627188,0.0012006950715591233
105,0.0011018756246581225,0.0012002238453319872
106,0.0011016039948145622,0.0011998533090162608
107,0.001101294368126442,0.0011994571325852088
108,0.0011009899316059815,0.0011990014585827329
109,0.0011010816746858125,0.001200475352011437
110,0.0011004175060056556,0.0011982423501997541
111,0.0011001313756822681,0.001197827041413589
112,0.001099835000336813,0.0011974475677067667
113,0.0010995573201225098,0.001197040310261748
114,0.001099275656378559,0.0011967112990038723
115,0.0010990149144148155,0.0011963442264032768
116,0.0010986992175823086,0.0011959984613996414
117,0.0010984824193163622,0.0011956503975527062
118,0.001098107639812698,0.0011952685955394474
119,0.0010979550088883066,0.001194935395485825
120,0.001097623210647736,0.0011945462341558326
121,0.0010973837082534936,0.0011958896145109594
122,0.0010971782511004806,0.0011938130159655379
123,0.0010967791247418416,0.0011934194200741196
124,0.0010966396029190811,0.0011930137119589396
125,0.0010962521546894189,0.001192607124261328
126,0.001096115841376783,0.001192240532412895
127,0.0010957067218046329,0.0011918522305441675
128,0.0010955610308120327,0.0011914196764808839
129,0.0010951453095320875,0.0011910590649306498
130,0.0010950360869835549,0.0011906959044597583
131,0.0010946234280302767,0.0011903711006815694
132,0.0010944155231140899,0.0011918869065005839
133,0.0010940543115098209,0.0011896246111445866
134,0.0010939326277037147,0.001189293536029894
135,0.0010936811577278423,0.0011889589375551836
136,0.0010934436103402958,0.001188597026752469
137,0.0010932058529330637,0.0011882457931031599
138,0.0010929727487643671,0.0011879424981335984
139,0.0010927413942647792,0.0011875842033919912
140,0.0010925122796101203,0.0011872123829146594
141,0.0010922829327428083,0.001186831686846958
142,0.001092056834008791,0.0011865194616724312
143,0.0010918325918958828,0.0011861573791211862
144,0.0010919784494246095,0.0011875687445870337
145,0.001091421120061962,0.0011856049819515995
146,0.001091179823713168,0.0011853235012012316
147,0.0010910357961533448,0.0011849817050977346
148,0.00109051359610069,0.0011847040329967843
149,0.0010905232315565109,0.0011843779658967698
150,0.001090301895125409,0.0011841015607107108
151,0.0010900939417933606,0.0011839050839850564
152,0.001089889219005805,0.0011836679380697508
153,0.0010896910761753775,0.0011833526566337195
154,0.0010894762881004886,0.0011831037613942667
155,0.0010896135696838727,0.0011841749648828013
156,0.001089222730392162,0.001182564249676135
157,0.0010887565463211493,0.0011823754003098994
158,0.0010887644034629097,0.001182131407448999
159,0.0010882654831043848,0.0011818627941847584
160,0.0010882930389582706,0.0011816069722336568
161,0.0010880834232571545,0.0011813378315074024
162,0.0010878829531402482,0.0011810759983577387
163,0.0010876835636924739,0.001180843699487777
164,0.0010877498230541338,0.0011819822513958278
165,0.0010873788216365684,0.0011804075789476893
166,0.0010869028650915406,0.0011801527055658768
167,0.0010869203701548919,0.00117984941634522
168,0.0010867136872663207,0.0011796007201615951
169,0.0010865136502233258,0.0011793691851773563
170,0.001086310800097287,0.0011791030683750172
171,0.0010861133853163724,0.0011788740542855252
172,0.0010859109201026894,0.001178611224419495
173,0.0010857060991271126,0.0011783921997706739
174,0.0010858070230049888,0.0011793392484743194
175,0.0010853999422722662,0.0011779038065952466
176,0.001084840095406494,0.0011775850909072215
177,0.0010848850477091717,0.001177369223125739
178,0.0010846680578914742,0.0011771394164060002
179,0.001084465281421149,0.0011768050148312785
180,0.0010842399933730445,0.0011765207415504128
181,0.0010840035857506522,0.0011762175946151492
182,0.0010838130744858932,0.0011759285339338268
183,0.0010835510548822284,0.001175633505889341
184,0.0010833490371414982,0.001175325118108756
185,0.0010836668241175794,0.001176262136410784
186,0.0010827706168654533,0.0011745326581733002
187,0.0010825928594528282,0.00117414383602869
188,0.0010823714188862308,0.0011738265510993424
189,0.0010818341841536273,0.0011735743495210268
190,0.001081757373459232,0.0011732360523447026
191,0.0010816174372369467,0.001172879416162125
192,0.0010812488909758815,0.0011726184604390535
193,0.0010812704488788359,0.0011722684764579215
194,0.0010809204064357537,0.0011720586313728105
