epoch,loss,val_loss
0,0.040947738681367765,0.0477416174095354
1,0.018367564332712496,0.028922808736010833
2,0.011247872441394018,0.026980951336430914
3,0.00787270180934291,0.023775374286888556
4,0.006158799314728527,0.020372811474917846
5,0.005249917554174454,0.013595023123478447
6,0.004724335498941101,0.008486255876903917
7,0.00437128366837773,0.008812665042501909
8,0.004173256918458026,0.008904963064892793
9,0.004008225349578061,0.010787733761524712
10,0.003859800150540178,0.008319456561434048
11,0.0037301750183548234,0.007253503886821829
12,0.003617819470724979,0.00616336439701694
13,0.0035225853387835585,0.012612514818708101
14,0.0034673951669303422,0.008345516162843984
15,0.0034289969965353266,0.01037155427498582
16,0.0034360277126356978,0.008556522170288695
17,0.0032960406797509856,0.006846814657802935
18,0.002621889285542734,0.004191237047636583
19,0.0024543620396446607,0.004224855159581812
20,0.002373259691981354,0.004214215092360973
21,0.002311323503404477,0.004155298482258747
22,0.002262486500300898,0.003974068665555046
23,0.00222334682537889,0.004019710226674323
24,0.0021892586259378718,0.00372213127815889
25,0.0021586083180854566,0.003681644613360181
26,0.0021310908623851706,0.0035233120031562854
27,0.0021091207249428023,0.003398148802879416
28,0.002084457597697867,0.0031663966796326415
29,0.002069207874231512,0.0031762620848086146
30,0.0020492570435695595,0.002999751150240133
31,0.002031650066658127,0.003071219237797238
32,0.002013662833551335,0.0030457218160369883
33,0.001995908837982966,0.003113612946536806
34,0.0019785806666239207,0.003065402329221
35,0.0019630284801780465,0.0027847055713703605
36,0.0019435867517092124,0.002751010222889391
37,0.0019297773810639219,0.0027462042505956357
38,0.0019180557114839803,0.002317543572711724
39,0.0019022696021263772,0.002382971240023588
40,0.0018913355145822525,0.0024433227796337486
41,0.0018752767926477234,0.0023515176051008848
42,0.0018615652470293114,0.002332964722343065
43,0.0018503762170085643,0.002309203695471364
44,0.0018398404803127181,0.002305652630043986
45,0.0018297203297066168,0.002560469957160545
46,0.0018206835701960653,0.002597084849566957
47,0.0018114299636776202,0.0026228551775860933
48,0.0018032663145210403,0.002575141231149987
49,0.0017965567845548839,0.002580219644041341
50,0.0017890413111318264,0.002559951555420771
51,0.0017797582129187074,0.002753533612660788
52,0.001774067433457785,0.0025490953437524075
53,0.0017669317245612444,0.002775505507065926
54,0.00176402382553373,0.002852688563619683
55,0.0017581907102359156,0.0026365844245402163
56,0.0017528596014425872,0.0030759679222548447
57,0.0017482162054687767,0.002680140515835381
58,0.0017409966226159341,0.0027323975630196523
59,0.0017362821953904924,0.0027015468157413933
60,0.0017302007212120813,0.002589232802827969
61,0.0017247783106682016,0.0026508951473429247
62,0.0017203784598735863,0.002402177229983571
63,0.0017163982766033668,0.002429945520872687
64,0.0017117378044673138,0.002617613786118634
65,0.0017074455818837538,0.0026421972153777324
66,0.0017016911452946179,0.0025413756799182773
67,0.0016961352494274321,0.002430532762872768
68,0.0016896106328808636,0.0025129226800974136
69,0.0016875739650897175,0.002417624982671789
